county_name,data_year,Crimes Against Persons,Crimes Against Society,Crimes Against Property
ALAMEDA,2017,517,1157,972
ALAMEDA,2018,556,1182,889
ALAMEDA,2019,600,1063,781
ALAMEDA,2020,458,634,578
ALAMEDA,2021,105,183,278
ALAMEDA,2022,469,527,730
BUTTE,2017,236,497,475
BUTTE,2018,251,665,398
BUTTE,2019,211,549,275
BUTTE,2020,191,504,193
BUTTE,2021,32,93,39
BUTTE,2022,150,343,152
CALAVERAS,2017,363,197,111
CALAVERAS,2018,265,161,102
CALAVERAS,2019,240,152,88
CALAVERAS,2020,224,171,74
CALAVERAS,2021,20,8,6
CALAVERAS,2022,204,104,101
COLUSA,2017,26,47,12
COLUSA,2018,38,53,14
COLUSA,2019,33,51,8
COLUSA,2020,23,49,14
COLUSA,2021,4,21,4
COLUSA,2022,17,49,25
CONTRA COSTA,2017,1966,2638,2418
CONTRA COSTA,2018,1973,2529,2143
CONTRA COSTA,2019,1951,2321,2063
CONTRA COSTA,2020,1581,1549,1704
CONTRA COSTA,2021,835,938,908
CONTRA COSTA,2022,1213,1169,1130
EL DORADO,2017,794,1400,572
EL DORADO,2018,746,1183,486
EL DORADO,2019,670,1049,443
EL DORADO,2020,720,1207,446
EL DORADO,2021,402,615,266
EL DORADO,2022,584,800,359
FRESNO,2017,3816,4242,3443
FRESNO,2018,4145,5438,3610
FRESNO,2019,3066,3616,2396
FRESNO,2020,3515,2919,2956
FRESNO,2021,2376,1685,2321
FRESNO,2022,2815,1888,2715
GLENN,2017,107,148,81
GLENN,2018,142,341,124
GLENN,2019,169,351,100
GLENN,2020,108,226,73
GLENN,2021,26,95,29
GLENN,2022,30,66,20
HUMBOLDT,2017,138,423,131
HUMBOLDT,2018,123,408,86
HUMBOLDT,2019,110,347,104
HUMBOLDT,2020,145,385,104
HUMBOLDT,2021,17,62,9
HUMBOLDT,2022,97,326,107
KERN,2017,541,936,448
KERN,2018,563,905,417
KERN,2019,497,880,328
KERN,2020,454,782,275
KERN,2021,27,28,15
KERN,2022,289,404,313
KINGS,2017,814,2162,669
KINGS,2018,906,2080,773
KINGS,2019,871,2359,751
KINGS,2020,747,2203,655
KINGS,2021,217,580,190
KINGS,2022,664,1659,611
LAKE,2017,349,980,228
LAKE,2018,356,824,213
LAKE,2019,311,653,168
LAKE,2020,260,421,106
LAKE,2021,34,110,17
LAKE,2022,174,369,143
LASSEN,2017,177,167,111
LASSEN,2018,173,182,120
LASSEN,2019,179,192,109
LASSEN,2020,145,180,117
LASSEN,2021,15,10,13
LASSEN,2022,92,117,109
LOS ANGELES,2017,3210,9735,7304
LOS ANGELES,2018,3369,10357,6539
LOS ANGELES,2019,3236,9727,6435
LOS ANGELES,2020,2676,6203,4977
LOS ANGELES,2021,1525,3242,2869
LOS ANGELES,2022,2370,6063,5423
MADERA,2017,792,1374,500
MADERA,2018,904,1693,538
MADERA,2019,853,1643,524
MADERA,2020,761,1359,433
MADERA,2021,651,1022,477
MADERA,2022,644,979,500
MARIN,2017,644,1728,544
MARIN,2018,683,1933,446
MARIN,2019,621,1530,389
MARIN,2020,559,1233,377
MARIN,2021,32,87,38
MARIN,2022,497,968,441
MARIPOSA,2017,90,186,50
MARIPOSA,2018,76,228,50
MARIPOSA,2019,128,311,64
MARIPOSA,2020,84,244,54
MARIPOSA,2021,44,77,29
MARIPOSA,2022,59,146,25
MENDOCINO,2017,126,237,92
MENDOCINO,2018,104,261,86
MENDOCINO,2019,76,154,76
MENDOCINO,2020,81,167,56
MENDOCINO,2021,44,109,55
MENDOCINO,2022,64,257,79
MERCED,2017,131,254,65
MERCED,2018,107,189,78
MERCED,2019,107,172,71
MERCED,2020,109,150,65
MERCED,2021,34,40,25
MERCED,2022,87,165,85
MODOC,2017,53,40,11
MODOC,2018,55,55,22
MODOC,2019,38,37,32
MODOC,2020,33,13,20
MODOC,2021,2,0,1
MODOC,2022,21,13,12
MONTEREY,2017,885,1862,732
MONTEREY,2018,1018,2093,728
MONTEREY,2019,942,1965,645
MONTEREY,2020,905,1639,604
MONTEREY,2021,493,1026,474
MONTEREY,2022,687,1533,640
NEVADA,2017,129,379,214
NEVADA,2018,155,498,146
NEVADA,2019,215,496,152
NEVADA,2020,155,356,130
NEVADA,2021,11,42,14
NEVADA,2022,117,271,105
ORANGE,2017,3721,10132,4811
ORANGE,2018,3616,11690,4405
ORANGE,2019,3609,12186,4187
ORANGE,2020,3148,9377,3856
ORANGE,2021,882,2321,1449
ORANGE,2022,2569,6156,3756
PLACER,2017,235,852,287
PLACER,2018,242,983,265
PLACER,2019,235,876,291
PLACER,2020,212,938,266
PLACER,2021,18,70,19
PLACER,2022,268,704,315
RIVERSIDE,2017,988,2752,1007
RIVERSIDE,2018,904,2700,840
RIVERSIDE,2019,823,2406,821
RIVERSIDE,2020,632,1973,726
RIVERSIDE,2021,417,958,458
RIVERSIDE,2022,569,1410,658
SACRAMENTO,2017,400,2656,469
SACRAMENTO,2018,451,3294,447
SACRAMENTO,2019,552,4148,646
SACRAMENTO,2020,448,2598,428
SACRAMENTO,2021,55,57,37
SACRAMENTO,2022,352,1189,357
SAN BENITO,2017,343,628,211
SAN BENITO,2018,339,712,170
SAN BENITO,2019,326,525,189
SAN BENITO,2020,291,418,137
SAN BENITO,2021,212,408,119
SAN BENITO,2022,227,427,153
SAN BERNARDINO,2017,2616,7471,3389
SAN BERNARDINO,2018,2744,7700,3361
SAN BERNARDINO,2019,2696,7625,3462
SAN BERNARDINO,2020,2527,5226,2883
SAN BERNARDINO,2021,1205,2547,1707
SAN BERNARDINO,2022,2182,4426,3451
SAN DIEGO,2017,12948,27786,11169
SAN DIEGO,2018,12325,28436,10541
SAN DIEGO,2019,12100,29468,10786
SAN DIEGO,2020,11206,26955,9068
SAN DIEGO,2021,6124,20020,6226
SAN DIEGO,2022,10094,18645,8523
SAN FRANCISCO,2017,44,81,58
SAN FRANCISCO,2018,49,33,54
SAN FRANCISCO,2019,53,44,52
SAN FRANCISCO,2020,32,12,43
SAN FRANCISCO,2021,5,1,7
SAN FRANCISCO,2022,42,8,38
SAN JOAQUIN,2017,2465,2543,2310
SAN JOAQUIN,2018,2493,2349,2191
SAN JOAQUIN,2019,2586,1869,2024
SAN JOAQUIN,2020,2404,1298,1735
SAN JOAQUIN,2021,1379,1344,1421
SAN JOAQUIN,2022,1504,1404,1791
SAN LUIS OBISPO,2017,269,1232,250
SAN LUIS OBISPO,2018,247,1065,252
SAN LUIS OBISPO,2019,198,1012,218
SAN LUIS OBISPO,2020,189,916,171
